,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
1292,Lake Angeles,1292,59.0,7.4,2350.0,160.75
1293,Lake Laura Backdoor,1293,29.0,3.0,1000.0,69.3833333333
1294,High Point Trail,1294,77.0,2.0,1150.0,24.3333333333
1295,Goat Peak,1295,47.0,6.5,3200.0,126.15
1296,Sharpe Park - Sares Head,1296,33.0,0.75,150.0,89.05
1297,Jolly Mountain,1297,45.0,12.0,4000.0,107.533333333
1298,French Cabin Creek,1298,31.0,7.0,1400.0,119.783333333
1299,Skookum Flats,1299,115.0,7.8,300.0,89.4
1300,Little Wenatchee Gorge,1300,67.0,3.0,250.0,166.333333333
1301,Boulder Garden Loop,1301,70.0,2.5,800.0,35.3833333333
1302,Boundary West,1302,73.0,4.0,1800.0,154.883333333
1303,Herman Creek,1303,1.0,,,
1304,Kirkwood Ranch,1304,0.0,10.0,420.0,436.366666667
1305,Chehalis Western Trail,1305,3.0,22.0,500.0,63.6833333333
1306,Kachess Ridge / Kachess Beacon,1306,160.0,5.8,2200.0,73.7833333333
1307,White Bluffs - South Slope,1307,26.0,10.0,530.0,186.0
1308,Spencer Island,1308,48.0,6.6,15.0,42.7666666667
1309,Lake Creek,1309,4.0,26.0,340.0,239.5
1310,Silver Star Mountain (Okanogan),1310,2.0,,,189.166666667
1311,Abercrombie Mountain Trail,1311,5.0,7.3,2350.0,394.383333333
1312,Billy Clapp Lake,1312,4.0,5.0,300.0,183.383333333
1313,Dry Creek,1313,42.0,6.0,800.0,130.383333333
1314,Humpback Mountain,1314,54.0,4.0,2500.0,57.6
1315,Fletcher Canyon,1315,9.0,4.0,1100.0,180.5
1316,Sams River,1316,3.0,3.0,50.0,187.066666667
1317,Quinault Rainforest Nature Loop,1317,12.0,0.5,40.0,156.916666667
1318,Colonel Bob Trail - Colonel Bob Peak,1318,25.0,12.0,4292.0,167.133333333
1319,Rim Trail,1319,1.0,0.9,100.0,228.15
1320,Sunshine Trail,1320,1.0,1.5,1600.0,225.833333333
1321,Sleeping Beauty Peak,1321,10.0,2.6,1400.0,255.6
1322,Lower Siouxon Creek,1322,23.0,6.5,500.0,189.016666667
1323,Blue Lake,1323,6.0,13.0,700.0,249.066666667
1324,Gifford Peak,1324,1.0,11.0,700.0,124.9
1325,McClellan Meadows to Indian Racetrack Snowshoe,1325,0.0,15.0,1250.0,216.516666667
1326,Capitol State Forest - Capitol Peak,1326,19.0,9.0,1300.0,107.966666667
1327,Chief Joseph Wildlife Area - Grande Ronde River,1327,0.0,4.0,850.0,
1328,Chief Joseph Wildlife Area - Green Gulch,1328,1.0,4.0,1500.0,369.616666667
1329,Mount Misery,1329,8.0,16.0,1000.0,339.7
1330,Wenaha River Trail,1330,7.0,,,310.35
1331,Third Creek,1331,1.0,34.0,2000.0,
1332,Mission Point Trail,1332,1.0,,,
1333,Weller Butte - Smooth Ridge,1333,4.0,33.4,3600.0,
1334,Fir Mountain,1334,5.0,5.2,2174.0,300.233333333
1335,Glacier Basin,1335,100.0,4.23,2159.0,
1336,McLaughlin Canyon Trail,1336,4.0,3.0,200.0,264.566666667
1337,Pipsissewa Trail,1337,3.0,4.2,860.0,292.733333333
1338,Virginia Lilly,1338,2.0,3.5,900.0,334.916666667
1339,Burch Mountain,1339,6.0,10.0,3200.0,297.916666667
1340,Rock Mountain,1340,1.0,,,
1341,Goodenough Peak,1341,2.0,,,
1342,Copper Glance Lake,1342,16.0,6.0,2800.0,281.65
1343,Billy Goat,1343,14.0,,,295.366666667
1344,Iron Mountain Snowshoe,1344,1.0,9.0,1800.0,113.5
1345,Sauk Mountain Snowshoe,1345,7.0,11.0,3500.0,
1346,River Meadows Park,1346,4.0,,,61.1333333333
1347,Sumas Mountain,1347,12.0,6.0,2000.0,113.433333333
1348,Mount Shuksan,1348,9.0,,,169.483333333
1349,Gee Point,1349,11.0,3.0,700.0,147.033333333
1350,Pilchuck Falls,1350,1.0,,,
1351,Scott Paul Trail,1351,95.0,8.0,2000.0,130.716666667
1352,Anderson Butte,1352,24.0,3.0,1000.0,149.433333333
1353,Rockport State Park,1353,36.0,3.0,250.0,108.716666667
1354,Rasar State Park,1354,18.0,3.0,20.0,95.8833333333
1355,Lewis Butte,1355,3.0,3.0,1000.0,223.1
1356,Sweetgrass Butte,1356,1.0,,,
1357,Star Peak,1357,3.0,,,273.333333333
1358,North Navarre Peak,1358,2.0,5.0,1550.0,306.566666667
1359,Echo Ridge,1359,9.0,,,208.6
1360,Rainbow Creek Trail,1360,7.0,,,
1361,Purple Pass,1361,9.0,15.0,5700.0,
1362,McGregor Mountain Trail,1362,11.0,16.0,6200.0,
1363,Lewis and Clark State Park,1363,0.0,2.0,125.0,
1364,Maintenance Shed Road,1364,10.0,7.0,400.0,141.283333333
1365,High Hut Snowshoe,1365,13.0,7.8,2400.0,124.466666667
1366,Salmon Ridge Snowshoe,1366,6.0,5.4,300.0,145.766666667
1367,Ginkgo Petrified Forest State Park Backcountry,1367,21.0,5.0,550.0,125.866666667
1368,June Lake Snowshoe,1368,13.0,4.8,500.0,194.316666667
1369,Coal Pass Snowshoe,1369,2.0,10.0,2400.0,140.183333333
1370,Chehalis River Discovery Trail,1370,0.0,3.6,210.0,90.6333333333
1371,Goat Falls,1371,8.0,1.0,230.0,96.1833333333
1372,Luther Burbank Park,1372,7.0,3.0,120.0,10.75
1373,Silver Lake - Monte Cristo,1373,16.0,11.0,2000.0,99.4833333333
1374,Monte Cristo Wagon Road,1374,35.0,,,104.783333333
1375,Beaver Lake Preserve,1375,5.0,1.2,50.0,32.5333333333
1376,Catherine Creek - Universal Access Trail,1376,23.0,1.5,120.0,237.05
1377,Haystack Ridge Lookout Site,1377,1.0,,,
1378,Goat Island,1378,1.0,,,
1379,Breazeale Interpretive Center,1379,3.0,,,75.8166666667
1380,Sugarloaf,1380,42.0,2.5,890.0,88.0333333333
1381,Washington Pass Overlook,1381,14.0,,,185.583333333
1382,Spada Lake - Culmback Dam,1382,5.0,1.0,150.0,84.7666666667
1383,Badger Mountain - The Langdon Trail,1383,2.0,,,194.95
1384,Red Town Creek,1384,8.0,,,22.7666666667
1385,Discovery Park Beach and Highlands Loop,1385,8.0,5.1,380.0,19.5
1386,Kopachuck State Park Trail,1386,2.0,1.0,25.0,57.6333333333
1387,Foam Creek Trail,1387,3.0,,,
1388,Folsom Farm - Smick Meadows,1388,1.0,,,225.416666667
1389,Custer's Bridge - Middle Tiger Loop,1389,2.0,11.0,1600.0,33.5666666667
1390,Ranger Hole - Interrorem Nature Trail,1390,31.0,2.1,200.0,134.833333333
1391,McKenzie Conservation Area,1391,12.0,5.0,200.0,284.466666667
1392,Explorer Falls,1392,43.0,,,65.25
1393,Boulder Lake,1393,39.0,13.8,2140.0,93.2666666667
1394,Swakane Canyon,1394,46.0,6.0,1450.0,172.9
1395,Slavin Pond Loop,1395,7.0,3.3,246.0,256.0
1396,Hidden Forest Trail,1396,23.0,7.4,2650.0,27.8166666667
1397,Index Town Wall,1397,65.0,2.6,1270.0,74.3166666667
1398,Sycamore Access Trail,1398,2.0,,,
1399,Fort Spokane,1399,1.0,,,
1400,Doe Falls,1400,2.0,7.25,1720.0,195.333333333
1401,Paul Peak,1401,30.0,5.6,1050.0,105.266666667
1402,Cheshiahud Lake Union Loop,1402,15.0,,,13.65
1403,Boulder Lake (Olympics),1403,16.0,10.2,2480.0,204.266666667
1404,Horseshoe Tunnel,1404,4.0,,,
1405,Goat Marsh Research Area,1405,1.0,,,
1406,Appleton Pass,1406,26.0,15.4,3230.0,204.083333333
1407,Goddards Peak,1407,1.0,,,
1408,Gisela's Arch,1408,1.0,,,
1409,Chinook Bend Natural Area,1409,1.0,,,
1410,Upright Head Preserve,1410,1.0,,,
1411,LeBar Horse Camp Trail,1411,1.0,,,120.083333333
1412,Crescent Lake,1412,1.0,,,
1413,Balfour Klickitat Day Use Area,1413,1.0,,,
1414,Ravensdale Retreat Natural area,1414,1.0,,,
1415,Rainbow Canyon,1415,3.0,,,111.966666667
1416,Welch Peaks,1416,3.0,9.0,3300.0,148.016666667
1417,Living Legacy Interpretive Trail,1417,6.0,,,129.283333333
1418,Badger Mountain,1418,9.0,,,197.95
1419,Camp Pleasant,1419,8.0,14.0,800.0,131.316666667
1420,Lena Lake - Valley of Silent Men Snowshoe,1420,9.0,10.0,2000.0,132.6
1421,Anti-Aircraft Peak,1421,68.0,6.0,625.0,27.35
1422,Griffiths-Priday State Park - Copalis River Spit,1422,19.0,4.0,40.0,146.233333333
1423,John Wayne Trail - South Cle Elum Trailhead,1423,3.0,,,
1424,Waptus Lake,1424,15.0,,,104.933333333
1425,Glines Canyon Overlook Trail,1425,2.0,,,
1426,Mystery Bay State Park,1426,1.0,,,
1427,Bullitt Fireplace Trail,1427,79.0,,,25.9666666667
1428,Teanaway Ridge,1428,62.0,6.0,1900.0,107.866666667
1429,Camas Meadows,1429,12.0,2.0,350.0,130.266666667
1430,Mount Pilchuck Snowshoe,1430,55.0,11.0,2600.0,75.55
1431,Tomyhoi Lake,1431,15.0,8.0,1800.0,165.1
1432,Beaver Lake,1432,56.0,4.0,100.0,96.8333333333
1433,Sunrise Ridge,1433,33.0,5.2,1000.0,183.25
1434,Lake of the Angels,1434,71.0,8.0,3400.0,144.65
1435,Spencer Butte,1435,1.0,3.0,800.0,241.5
1436,Plains of Abraham Loop,1436,25.0,8.0,700.0,201.533333333
1437,Truman Trail-Pumice Plains,1437,27.0,10.0,200.0,201.533333333
1438,Horseshoe Meadow,1438,2.0,11.0,1900.0,225.533333333
1439,Dark Meadow,1439,4.0,7.0,500.0,195.0
1440,Ryan Lake,1440,2.0,1.0,100.0,179.4
1441,McCoy Peak,1441,4.0,8.4,3200.0,174.233333333
1442,Langille Peak,1442,3.0,5.0,2100.0,171.216666667
1443,Nannie Peak,1443,6.0,,,
1444,Mount Whittier,1444,3.0,2.1,5883.0,187.15
1445,Mowich River,1445,6.0,7.0,2400.0,124.9
1446,Rampart Ridge Snowshoe,1446,28.0,4.5,1200.0,122.733333333
1447,Reflection and Louise Lakes Snowshoe,1447,22.0,7.0,560.0,143.133333333
1448,Glacier Vista Snowshoe,1448,31.0,3.0,700.0,124.433333333
1449,Alta Vista Loop,1449,25.0,1.5,540.0,144.45
1450,Heather Lake Snowshoe,1450,45.0,4.6,1100.0,73.9333333333
1451,Grand Valley,1451,43.0,9.8,2400.0,206.416666667
1452,Panorama Point Snowshoe,1452,49.0,5.0,1300.0,145.933333333
1453,Layser Cave,1453,7.0,0.25,100.0,144.383333333
1454,Whittier Ridge-Lakes Loop,1454,8.0,14.2,2000.0,186.816666667
1455,Mount Jupiter,1455,71.0,14.4,3600.0,151.766666667
1456,Nelson Ridge and Mount Aix,1456,20.0,12.0,4200.0,176.816666667
1457,Moose Lake,1457,1.0,8.2,1500.0,211.383333333
1458,Eagle Peak,1458,32.0,7.0,2950.0,124.2
1459,Ipsut Pass,1459,16.0,8.0,2800.0,101.633333333
1460,Del Campo Peak,1460,18.0,,,
1461,Preston Trail,1461,62.0,,,24.3333333333
1462,Sultan River Canyon Trail,1462,25.0,4.2,850.0,84.1
1463,Surveyors Lake Snowshoe,1463,1.0,,,54.8333333333
1464,Pebble Creek,1464,4.0,,,
1465,Salmo - Priest Loop,1465,18.0,19.0,3400.0,426.25
1466,Coyote Wall - The Labyrinth Loop,1466,26.0,7.7,1200.0,233.2
1467,Thompson Lake,1467,34.0,19.8,4200.0,56.15
1468,Billy Goat Loop,1468,0.0,50.0,5000.0,
1469,Aasgard Pass,1469,103.0,12.2,4400.0,172.283333333
1470,Commonwealth Basin,1470,146.0,10.0,2700.0,50.8166666667
1471,Silver Lake-Seaquest,1471,9.0,3.0,100.0,215.216666667
1472,Kendall Peak,1472,76.0,9.2,2800.0,50.9333333333
1473,Bearscout Peak,1473,6.0,,,109.516666667
1474,Old Miners Trail,1474,1.0,,,
1475,Skagit-Sauk Reach Trail,1475,3.0,,,
1476,East Lake Sammamish Trail,1476,1.0,,,
1477,Joy Ride Trail,1477,7.0,,,
1478,Salal Trail,1478,2.0,,,
1479,Mount Spokane State Park - Trail 100,1479,2.0,,,
1480,Ipsut Falls,1480,12.0,11.4,300.0,101.633333333
1481,Carbon River to Ipsut Falls,1481,157.0,,,82.75
1482,Snow Lake Snowshoe,1482,68.0,10.0,2000.0,53.65
1483,Mount Spokane - Burping Brook-Smith Gap Loop,1483,2.0,5.0,500.0,287.45
1484,Spokane Centennial Trail,1484,5.0,74.0,600.0,260.816666667
1485,Corral Pass Snowshoe,1485,3.0,11.5,2800.0,92.1666666667
1486,Shangri La,1486,53.0,3.4,643.0,27.3666666667
1487,Weldon Wagon Road,1487,5.0,5.4,1290.0,235.1
1488,Evergreen Beach Trail,1488,5.0,,,72.1666666667
1489,McLellan Conservation Area,1489,3.0,,,283.366666667
1490,Mount Spokane State Park - Mount Kit Carson Trail,1490,9.0,,,288.15
1491,Mount Spokane State Park - Trail 130 to CCC Cabin,1491,1.0,5.0,575.0,287.516666667
1492,Antoine Peak - Robbins Road Snowshoe Loop,1492,1.0,2.0,250.0,269.616666667
1493,Little River,1493,13.0,16.0,5600.0,162.416666667
1494,Cascade Rock,1494,1.0,,,174.0
1495,Vendovi Island Trails,1495,2.0,3.0,100.0,147.333333333
1496,Mill Butte - Little Pend Oreille,1496,2.0,4.5,600.0,359.15
1497,South Fork Tieton River,1497,32.0,4.0,1860.0,151.283333333
1498,Twin Harbors State Park,1498,3.0,,,
1499,Crab Creek Wildlife Area,1499,20.0,4.0,400.0,147.016666667
1500,Thorp Mountain,1500,128.0,10.0,2300.0,114.883333333
1501,La Rush/Bear Lakes,1501,2.0,,,
1502,Bear Lake,1502,2.0,,,
1503,Leadbetter Point State Park - Dune Forest Loop,1503,11.0,2.9,60.0,214.55
1504,Toutle,1504,12.0,,,
1505,Indian Racetrack,1505,6.0,5.0,700.0,254.216666667
1506,Polallie Ridge,1506,84.0,8.0,3000.0,107.533333333
1507,Tieton River Nature Trail,1507,26.0,6.75,300.0,151.25
1508,Silver Creek,1508,2.0,,,
1509,Round Butte,1509,1.0,,,
1510,Norse Peak Lollipop via Goat Lakes Trail,1510,3.0,,,98.05
1511,Irene Rinehart Riverfront Park,1511,2.0,,,104.183333333
1512,Little Spokane River Natural Area: Waikiki Springs,1512,3.0,,,268.683333333
1513,Clayton Beach,1513,12.0,,,85.2333333333
1514,Dishman Hills,1514,5.0,,,255.066666667
1515,Precipice Top Trail,1515,7.0,,,22.3333333333
1516,Clear Fork-Lily Lake,1516,17.0,3.0,200.0,156.983333333
1517,Hex Mountain,1517,33.0,,,99.2166666667
1518,I-90 Trail,1518,3.0,,,9.31666666667
1519,Cedar Creek Park,1519,3.0,,,
1520,Pioneer Park,1520,1.0,,,75.1666666667
1521,Dansville-Georgetown Trail System,1521,3.0,3.0,200.0,41.25
1522,Washington Park Arboretum,1522,21.0,5.0,50.0,11.2166666667
1523,City Hall to Pike Place,1523,3.0,,,4.91666666667
1524,Curry Preserve,1524,1.0,,,143.1
1525,Downtown Bellevue Park,1525,1.0,,,
1526,Kelsey Creek Park Nature Trails,1526,1.0,1.7,194.0,
1527,Elliott Bay Trail,1527,5.0,,,
1528,Ruby Mountain,1528,14.0,17.0,6300.0,152.3
1529,Olympic Adventure Route,1529,1.0,,,
1530,Owl Mountain,1530,1.0,,,
1531,Fire and Ice Trail,1531,3.0,0.5,100.0,165.65
1532,Aurora Creek,1532,4.0,6.8,3670.0,193.166666667
1533,Foster and Marsh Island Loop,1533,11.0,,,10.0833333333
1534,Palisades Park,1534,1.0,7.0,500.0,255.516666667
1535,Rock Creek - Red Pass Loop,1535,3.0,17.0,5600.0,53.65
1536,Ragged Ridge,1536,1.0,15.1,3000.0,
1537,Jug Lake,1537,12.0,7.4,1485.0,147.5
1538,Chamna Natural Preserve,1538,4.0,3.0,350.0,248.066666667
1539,East Rim Waterworks Canyon,1539,22.0,,,148.833333333
1540,Mount Angeles,1540,21.0,6.25,1254.0,176.9
1541,Horan Natural Area,1541,9.0,2.5,640.0,147.033333333
1542,Horse Lake Reserve,1542,9.0,,,158.316666667
1543,Wonderland Trail,1543,169.0,93.0,22000.0,143.75
1544,Norway Pass,1544,67.0,4.4,860.0,186.816666667
1545,Swofford Pond,1545,1.0,,,
1546,Lower Falls Creek Trail,1546,24.0,5.0,800.0,234.116666667
1547,Bourdeaux Ghost Town,1547,3.0,,,82.65
1548,Potholes Wildlife Area - Dunes Ramble,1548,3.0,4.0,1100.0,168.216666667
1549,Lakes Basin Loop,1549,1.0,,,
1550,Grouse Mountain,1550,1.0,,,
1551,Timothy Lake Loop,1551,1.0,,,
1552,Rain Shadow Loop,1552,8.0,0.5,170.0,178.783333333
1553,"Everett Arboretum, Grand Ave Park, Everett Community College, Legion Park",1553,7.0,,,39.5333333333
1554,Silver Lake Loop to McCullum Park,1554,2.0,,,
1555,North Trail,1555,1.0,,,
1556,Cold Springs Trail,1556,1.0,,,
1557,Interurban Trail (South),1557,1.0,,,
1558,White Mountain via Kettle Crest Trail South,1558,4.0,28.0,1500.0,345.0
1559,Lake Constance,1559,44.0,4.0,3300.0,
1560,Madison Falls,1560,5.0,,,
1561,Capitol State Forest - Bob Bammert Grove Loop,1561,3.0,,,105.833333333
1562,Bertha May and Granite Lakes,1562,4.0,4.0,200.0,128.533333333
1563,Kamiak Butte,1563,12.0,3.5,900.0,269.083333333
1564,Deep Lake,1564,4.0,5.0,900.0,
1565,Shellrock Lake,1565,20.0,10.0,1900.0,143.966666667
1566,Deer and Sand Lake,1566,27.0,5.2,960.0,144.55
1567,Fortune Ponds,1567,18.0,13.0,2700.0,109.816666667
1568,Red Mountain,1568,96.0,2.0,700.0,142.266666667
1569,North Fork Skokomish River and Flapjack Lakes,1569,94.0,15.0,3200.0,131.5
1570,Hungry Mountain,1570,1.0,8.4,2180.0,
1571,Eagle Peak Saddle,1571,51.0,7.0,2910.0,124.733333333
1572,Badger Peak,1572,6.0,1.75,700.0,195.983333333
1573,Craggy Peak,1573,3.0,11.0,1800.0,253.15
1574,Antoine Peak Conservation Area - Summit Loop,1574,7.0,5.5,600.0,267.883333333
1575,Antoine Peak Conservation Area,1575,9.0,9.0,732.0,267.583333333
1576,Tucannon River - Rattlesnake Loop,1576,1.0,21.0,2700.0,324.05
1577,Deep Ravine Loop Trail,1577,0.0,2.0,200.0,254.116666667
1578,Chief Sealth Trail,1578,1.0,,,
1579,Wynoochee Falls,1579,4.0,,,171.733333333
1580,West Tiger Four-Summit Loop,1580,2.0,9.6,2830.0,23.9833333333
1581,Marckworth Forest,1581,4.0,,,63.3
1582,Sa Teekh Wa Trail,1582,2.0,,,218.833333333
1583,Twisp River Rearing Ponds,1583,1.0,,,230.633333333
1584,Leecher Mountain Lookout,1584,2.0,2.4,5008.0,
1585,Stormy Mountain Summit,1585,3.0,13.0,5500.0,199.816666667
1586,St'auk Mountain,1586,1.0,,,100.266666667
1587,UW Bothell-Cascadia Community College Wetlands,1587,1.0,,,
1588,Castle Ridge,1588,0.0,,,
1589,Lost Lake #78,1589,2.0,,,
1590,Scriber Lake,1590,1.0,,,
1591,Robinswood Park,1591,1.0,,,
1592,Columbia River Waterfront Renaissance Trail,1592,1.0,,,
1593,Oxbow Regional Park,1593,1.0,,,
1594,Camano Island State Park,1594,30.0,2.5,200.0,83.0666666667
1595,Kayak Point Park,1595,5.0,,,56.2
1596,Quarry,1596,46.0,,,31.6833333333
1597,Chinook Trail,1597,4.0,2.4,1340.0,189.6
1598,Spokane Gulch,1598,2.0,,,
1599,Sahale Peak,1599,1.0,,,170.616666667
1600,Mount Leona,1600,2.0,,,
1601,Colchuck Peak,1601,6.0,,,
1602,North Fork Quinault River,1602,9.0,,,
1603,Stiletto Lake,1603,5.0,,,
1604,Salmon Creek Trail,1604,13.0,5.0,30.0,152.5
1605,Catherine Creek - Natural Arch,1605,9.0,2.1,250.0,
1606,Bullion Basin,1606,34.0,7.0,1500.0,102.7
1607,Mine Road Trail,1607,10.0,4.0,650.0,81.4166666667
1608,Pacific Northwest Trail,1608,16.0,,,76.65
1609,Mary E. Theler Wetlands Nature Preserve,1609,15.0,3.5,50.0,75.0833333333
1610,Hardy and Rodney Falls,1610,11.0,3.5,1200.0,190.366666667
1611,Mount Spokane - Hay Ridge Loop,1611,1.0,,,314.383333333
1612,Mount Spokane - Trail 130,1612,21.0,,,293.95
1613,Mount Spokane - Trail 110/140 Loop,1613,4.0,6.0,1100.0,314.383333333
1614,Mount Spokane - Trail 110,1614,9.0,7.5,1750.0,
1615,Oregon Butte,1615,13.0,6.0,987.0,339.516666667
1616,Feryn Ranch Conservation Area,1616,2.0,,,272.966666667
1617,Kachess Lake,1617,11.0,1.0,50.0,71.7833333333
1618,Deception Crags,1618,1.0,1.0,250.0,47.2833333333
1619,Mount Gardner,1619,25.0,12.0,1500.0,62.5833333333
1620,Cave Ridge,1620,23.0,,,
1621,Alpine Lookout,1621,50.0,10.0,2600.0,136.883333333
1622,Rainier View,1622,22.0,2.4,300.0,114.666666667
1623,Old Sauk ADA Loop,1623,8.0,1.0,200.0,89.1833333333
1624,Lake Wenatchee State Park,1624,6.0,2.5,75.0,137.883333333
1625,Goat Island Mountain,1625,12.0,13.0,3700.0,106.733333333
1626,Esmeralda Peak (Esmerelda),1626,14.0,,,137.783333333
1627,Hawkins Mountain,1627,21.0,10.0,3360.0,121.116666667
1628,Lighthouse Marine Park,1628,1.0,,,144.133333333
1629,Monument Park,1629,1.0,0.25,135.0,145.4
1630,Lily Point Park,1630,1.0,,,143.25
1631,Chewelah Peak,1631,1.0,4.0,1851.0,323.466666667
1632,Canoe Peak,1632,5.0,3.0,3600.0,
1633,Patos Island,1633,1.0,1.5,30.0,225.133333333
1634,Pilchuck Tree Farm,1634,4.0,4.75,800.0,
1635,Mount Spokane State Park - Quartz Mountain,1635,3.0,,,314.383333333
1636,Shoe Lake,1636,31.0,14.0,2200.0,143.066666667
1637,Denman Falls,1637,1.0,,,102.333333333
1638,Greenbank Farm,1638,5.0,3.0,275.0,133.366666667
1639,Green to Cedar River Trail,1639,8.0,5.56,50.0,40.25
1640,Breeden Road - Wall Lake,1640,0.0,8.0,100.0,
1641,Natapoc Mountain,1641,3.0,10.0,2124.0,135.833333333
1642,Jester Mountain,1642,3.0,4.5,628.0,106.4
1643,Headquarters Trail,1643,0.0,,,344.316666667
1644,McDowell Marsh Environmental Education Trail,1644,1.0,,,344.366666667
1645,Log Flume,1645,1.0,,,339.216666667
1646,Black Canyon,1646,89.0,7.0,1250.0,154.883333333
1647,Pretzel Tree Trail,1647,13.0,0.3,350.0,29.6
1648,Florence Peak,1648,7.0,8.0,3700.0,80.3166666667
1649,Squak Mountain Access Trail,1649,21.0,,,25.7166666667
1650,McGee Ranch,1650,1.0,,,
1651,Chadwick Hill,1651,3.0,,,
1652,Point Colville,1652,1.0,,,
1653,Dog Mountain (North Fork Snoqualmie),1653,29.0,9.0,3800.0,100.833333333
1654,Seeley Lake Park,1654,1.0,,,45.75
1655,Mount Pickett,1655,2.0,3.0,700.0,235.6
1656,Little Ranger Peak,1656,38.0,12.0,2500.0,89.25
1657,Westport Light Trail,1657,5.0,,,137.216666667
1658,Harris Lake Trail,1658,1.0,8.0,1300.0,66.9833333333
1659,Fifteenmile Creek Railroad Grade,1659,11.0,,,50.5166666667
1660,Dry Creek,1660,5.0,7.0,2800.0,141.016666667
1661,East Ridge Trail,1661,14.0,,,28.0333333333
1662,May Valley Trail,1662,47.0,,,29.6
1663,East Side Trail,1663,29.0,,,26.9666666667
1664,Summit Trail,1664,16.0,,,45.3833333333
1665,Coal Mine,1665,12.0,,,28.3166666667
1666,Central Peak,1666,86.0,1.8,2025.0,30.3333333333
1667,Bullitt Gorge,1667,28.0,,,45.2833333333
1668,West Peak,1668,18.0,,,34.0833333333
1669,Phil's Creek,1669,34.0,,,44.7666666667
1670,Perimeter Loop Trail,1670,29.0,,,41.25
1671,Old Griz,1671,18.0,,,45.3666666667
1672,Bullitt Access Trail,1672,46.0,,,25.0166666667
1673,Chybinski Loop,1673,35.0,,,28.35
1674,North Lost Lake Trail,1674,14.0,,,87.7333333333
1675,Whiskey Dick Wildlife Area - Bitterroot Trail,1675,3.0,1.0,185.0,151.1
1676,Whiskey Dick Wildlife Area - Backcountry Trail,1676,8.0,0.8,80.0,151.1
1677,Whiskey Dick Wildlife Area - Bluebird Trail,1677,5.0,1.7,315.0,151.1
1678,Whiskey Dick Wildlife Area - Ridgeline Solar Trail,1678,2.0,2.4,320.0,151.1
1679,Iron Goat Trail Snowshoe,1679,5.0,,,93.65
1680,Deschutes River,1680,3.0,4.6,650.0,
1681,Big Chief Mountain,1681,4.0,,,
1682,Big Tree Ridge,1682,14.0,,,19.3
1683,Puget Power,1683,9.0,,,19.85
1684,Gombu Wilderness Cliffs,1684,41.0,,,28.5666666667
1685,Far Country,1685,19.0,,,
1686,Deer Ridge,1686,46.0,10.4,2800.0,139.833333333
1687,Big Cedar Tree,1687,3.0,0.5,80.0,160.8
1688,Old Pass Hill,1688,3.0,,,101.866666667
1689,Nolte State Park,1689,7.0,,,56.6833333333
1690,Cairn Hill,1690,1.0,5.0,850.0,102.3
1691,Protector Trail,1691,6.0,,,27.3166666667
1692,No Name,1692,1.0,,,23.4166666667
1693,By Pass Trail,1693,25.0,,,24.9666666667
1694,Red Cedars,1694,5.0,,,22.3333333333
1695,White Salmon Road Snowshoe,1695,1.0,,,155.766666667
1696,Ames Lake Forest,1696,3.0,,,37.85
1697,Bear Ridge,1697,20.0,,,21.1
1698,Nike Horse Trail,1698,21.0,,,24.9666666667
1699,Mine Shaft Trail,1699,15.0,,,24.9666666667
1700,Cave Hole,1700,65.0,,,22.7666666667
1701,Old Man's Trail,1701,31.0,,,24.9666666667
1702,South Tiger Traverse,1702,23.0,,,35.9666666667
1703,South Tiger Powerline,1703,5.0,,,36.8166666667
1704,Grand Canyon of Fifteenmile Creek,1704,9.0,1.4,350.0,
1705,Bonneville Trail,1705,5.0,,,20.1666666667
1706,Clay Pit Road,1706,16.0,,,24.9666666667
1707,East Fork,1707,12.0,,,27.4166666667
1708,Fred's Railroad,1708,47.0,,,24.9666666667
1709,Lingering Trail,1709,25.0,1.0,400.0,24.3333333333
1710,Mount Ann,1710,3.0,10.5,4000.0,168.333333333
1711,Avalanche Mountain,1711,3.0,8.5,3000.0,56.2333333333
1712,Frog Lake - Crab Creek - Marsh Loop Trails,1712,10.0,3.0,50.0,175.883333333
1713,White River to Sunrise,1713,8.0,6.0,2100.0,112.633333333
1714,Bridge Trail - (Hardy Ridge Connector),1714,5.0,,,201.733333333
1715,Thomas Mountain,1715,7.0,8.0,3400.0,73.8333333333
1716,Roaring Ridge Snowshoe via Road 9070,1716,2.0,10.0,3200.0,
1717,Cleveland Mountain,1717,3.0,12.0,5280.0,97.1333333333
1718,Teanaway Butte via Jungle Creek,1718,2.0,8.0,2150.0,128.083333333
1719,Olney Falls,1719,5.0,,,
1720,Cowboy Mountain,1720,1.0,,,
1721,Low Mountain,1721,4.0,6.0,3300.0,51.9
1722,Grass Mountain,1722,4.0,8.0,2129.0,
1723,Grass Mountain West,1723,1.0,8.5,4382.0,
1724,Blowout Mountain,1724,4.0,4.6,650.0,
1725,Gold Creek Trail,1725,32.0,,,79.35
1726,Wenatchee Mountain,1726,1.0,,,212.133333333
1727,Foothills Trail,1727,2.0,,,35.1666666667
1728,Jack Pine Trail,1728,1.0,,,167.033333333
1729,Fortune Creek Pass,1729,3.0,,,138.216666667
1730,Wallaby Peak,1730,1.0,6.0,2900.0,187.033333333
1731,Finner Creek,1731,1.0,,,150.783333333
1732,Poo Top,1732,29.0,0.8,2948.0,24.4333333333
1733,Gas Line Trail,1733,5.0,,,79.3666666667
